time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,EMA,EMA,Correlation
1582149600,0.83632,0.84158,0.83432,0.83715,0,NaN,34.75092800181767,-68.8178458739673,0.8651802346238553,0.8461050177782876,0.5519373100241985
1582495200,0.83715,0.8407,0.83384,0.83662,0,NaN,17.89393887702134,-57.10659784670439,0.8646416918229572,0.8454789187565046,0.6641518277010002
1582668000,0.83662,0.85426,0.83564,0.85378,0,NaN,59.66983474187109,14.56547702397169,0.8643245552803378,0.8457268757917599,0.4909866822510684
1582840800,0.85378,0.87418,0.85212,0.87313,0,NaN,76.70620397767152,62.35700202566907,0.8643724262680789,0.8473502148312247,-0.02957460625758779
1583186400,0.87313,0.87446,0.86496,0.86504,0,NaN,61.46363159146676,76.15569939900772,0.864453618787708,0.8489704213032567,-0.0613068947916446
1583359200,0.86504,0.87178,0.86212,0.86493,0,NaN,47.90802831892095,92.94831200016189,0.864488172510879,0.8502936876390309,-0.06945842301170188
1583701200,0.86493,0.87812,0.86493,0.87386,0,NaN,99.06370172227174,100,0.8646596613847013,0.852051904660251,-0.05519893485609055
1583874000,0.87386,0.89136,0.87153,0.89002,0,NaN,100,100,0.8650548493971821,0.8545622234099434,-0.3593254371588058
1584046800,0.89002,0.91498,0.88438,0.91138,0,NaN,100,100,0.8659029021800898,0.8586662662081023,-0.6335647853191692
1584392400,0.91138,0.94384,0.90656,0.93867,0,NaN,100,100,0.8670839233987708,0.8638240927203589,-0.8123399029636597
1584565200,0.93867,0.95003,0.89944,0.91857,0,NaN,78.56156826928503,36.26356655740146,0.8682240036265123,0.8684948737491663,-0.8453346094660601
1584910800,0.91857,0.93882,0.9144,0.91747,0,NaN,64.94880930541937,32.43917208615382,0.8693149983320589,0.872703833860726,-0.8421244604574677
1585083600,0.91747,0.92758,0.90342,0.9039,0,NaN,24.30453624729975,-0.4564557656585606,0.870112826636664,0.875534780891812,-0.8493432477327071
1585256400,0.9039,0.90928,0.88668,0.88961,0,NaN,-11.993732761903956,-26.40252433371113,0.8705437228691996,0.8767885078513036,-0.8401414801692735
1585602000,0.88961,0.89733,0.87857,0.88632,0,NaN,6.313237096663215,-40.1955228053871,0.8708830105527876,0.8776242781049519,-0.837883995966266
1585774800,0.88632,0.88643,0.87397,0.8804,0,NaN,11.04488491301754,-66.69470069417451,0.8710276231009366,0.8776700468012263,-0.8161351482093109
1586120400,0.8804,0.88653,0.87654,0.88293,0,NaN,-25.40738022469136,-100,0.8712543432692308,0.8780402162128967,-0.8052718519052722
1586293200,0.88293,0.88363,0.87252,0.87712,0,NaN,-67.69814613579442,-100,0.8713667485409967,0.8779551399950654,-0.7675660871656671
1586466000,0.87712,0.87846,0.87065,0.87216,0,NaN,-100,-100.00000000000001,0.8714391007393879,0.8777261788266636,-0.7411628679493724
1586811600,0.87216,0.87456,0.86818,0.87127,0,NaN,-99.99999999999999,-99.99999999999999,0.871421862042536,0.8771766149030447,-0.7311245935148462
1586984400,0.87127,0.8729,0.86838,0.86958,0,NaN,-91.0033011437314,-49.3586744485131,0.8713922862985191,0.8766188590473704,-0.7675835455013551
1587330000,0.86958,0.88632,0.86949,0.88324,0,NaN,-68.14724799510972,-38.48420375245824,0.8715315286677966,0.8767632605047044,-0.8055185315346864
1587502800,0.88324,0.88365,0.87088,0.87296,0,NaN,-61.08274532927295,-54.7281218662588,0.8716051302386925,0.8766441324382143,-0.8274670850834703
1587675600,0.87296,0.87686,0.87096,0.87117,0,NaN,-54.889927387139956,-70.85024452856318,0.8716369041009495,0.8763776862684169,-0.8349882535726036
1588021200,0.87117,0.8755,0.86892,0.87226,0,NaN,-65.11334152759741,-54.200213662835274,0.8716352535655479,0.8760075604500073,-0.8289895986372116
1588194000,0.87226,0.87964,0.8671,0.87887,0,NaN,-54.31767488840087,-22.40778345243669,0.8716877823927444,0.8758806507652701,-0.8174116586999889
1588539600,0.87887,0.88141,0.86908,0.87155,0,NaN,-47.212260594397335,-23.81348835679861,0.8717320445170929,0.8757273750432193,-0.8195682404131017
1588712400,0.87155,0.87894,0.86984,0.87637,0,NaN,-34.96340726110687,-23.62642539020634,0.8718073328611023,0.8757134899956823,-0.8172306389463485
1588885200,0.87637,0.88066,0.87132,0.87628,0,NaN,-24.905244230983822,-19.657747561020898,0.8718705806448482,0.8756602189464181,-0.8050815658866329
1589230800,0.87628,0.88775,0.87591,0.88413,0,NaN,-22.398397129021813,-20.91662821501151,0.8721199357470517,0.8763367342138985,-0.7448781276235446
1589403600,0.88413,0.89404,0.88262,0.89386,0,NaN,-12.808448808633996,-5.962464721227462,0.8724467863547684,0.8772877888687314,-0.5651323024906736
1589749200,0.89386,0.896,0.88944,0.89163,0,NaN,-37.8638147524516,-23.578651868265876,0.8728596442274988,0.8785168324005475,-0.4092597429718266
1589922000,0.89163,0.90002,0.8912,0.89594,0,NaN,-21.81592844040361,9.88888796598134,0.8733283926401124,0.8799013973832044,-0.02129169982525654
1590094800,0.89594,0.89714,0.89282,0.89412,0,NaN,-15.952671373653246,11.732675469309221,0.8737590118299323,0.8810670569462029,0.14029489748690457
1590440400,0.89412,0.8994,0.8881,0.89788,0,NaN,-16.81928390209332,15.688931719176509,0.8741605917545889,0.8820689902836728,0.2899668127430899
1590613200,0.89788,0.90544,0.89636,0.89945,0,NaN,-28.218517739358543,10.011345008313008,0.8746563355875715,0.8833862613114566,0.4442794143501128
1590958800,0.89945,0.90068,0.88668,0.88985,0,NaN,-36.030850129428195,8.242867405038695,0.8749734473305962,0.8839454492152277,0.6204709604394119
1591131600,0.88985,0.90072,0.8879,0.90001,0,NaN,-40.81203511210758,26.89722804598773,0.8754033035751327,0.8849286442006004,0.6890863897410942
1591304400,0.90001,0.90062,0.88698,0.88767,0,NaN,-50.271961557538376,17.6344793010106,0.8756825535229037,0.8852784677914808,0.6165967037752312
1591650000,0.88767,0.89386,0.88642,0.8923,0,NaN,-55.36655227907801,23.635791453826677,0.8759972209118713,0.8857633683842159,0.5875081805670265
1591822800,0.8923,0.90148,0.89213,0.89747,0,NaN,-50.81358171450901,13.953533324192257,0.8764131537667635,0.8866281151443685,0.5659105456343124
1592168400,0.89747,0.90246,0.89122,0.89584,0,NaN,-44.027485044844454,16.566792567350674,0.8768204921243931,0.8874231082128522,0.6047563254359718
1592341200,0.89584,0.90415,0.89386,0.902,0,NaN,-41.41652756775348,3.4469564543315876,0.8772546567812205,0.888297563559807,0.5864110938612763
1592514000,0.902,0.90728,0.9007,0.90308,0,NaN,-36.92952255300274,1.9437751773011378,0.8777866261526476,0.8895129835090722,0.5937537348613114
1592859600,0.90308,0.9079,0.90163,0.90582,0,NaN,-35.520903556294726,6.258707880105625,0.8783165095485507,0.8906704319128343,0.6162742172319359
1593032400,0.90582,0.91002,0.90014,0.90955,0,NaN,-31.105947309033198,-5.063288481768286,0.8788738029908209,0.8918881687899713,0.6215536589793154
1593378000,0.90955,0.91756,0.90574,0.90582,0,NaN,-17.133498690065732,-5.035813543648089,0.8794882565342318,0.8932687709591393,0.5786620873136633
1593550800,0.90582,0.90795,0.90032,0.90142,0,NaN,-19.332921029284464,-24.51964387781443,0.8799278574048195,0.8939158935305241,0.5301274537248479
1593723600,0.90142,0.90675,0.90046,0.90514,0,NaN,-12.546920042088539,-9.174574488712643,0.8803877889430523,0.8946286199026484,0.48954822837071893
1594069200,0.90514,0.90583,0.89674,0.89849,0,NaN,-19.106882251799444,-24.11549946607826,0.880748012918834,0.8949323169497343,0.3844284797244573
1594242000,0.89849,0.90003,0.89382,0.89517,0,NaN,-29.336886561062045,-26.40767649165785,0.8810349689264806,0.8949558681262253,0.2926850137004913
1594587600,0.89517,0.91128,0.89428,0.90814,0,NaN,-18.366006968125006,-12.029894474655544,0.8815264717323225,0.8957967010269384,0.3001584062536089
1594760400,0.90814,0.90954,0.90441,0.90681,0,NaN,-23.98923182693874,-11.71811996115162,0.8820272217784635,0.8966439289372085,0.32334082325183894
1594933200,0.90681,0.9138,0.90308,0.90408,0,NaN,-31.875746307935962,-12.135136777501453,0.8825155201517025,0.8974131462430748,0.28784471798908773
1595278800,0.90408,0.91368,0.90011,0.90856,0,NaN,-33.68826930680936,-15.011980611989124,0.8829992231263477,0.8981478139675596,0.393293662889301
1595451600,0.90856,0.91248,0.90821,0.911,0,NaN,-35.79689235488671,0.9430309673823665,0.8835457007258855,0.8991055445352214,0.5237927681569613
1595797200,0.911,0.91482,0.90532,0.90603,0,NaN,-41.76571684716272,6.586639415151261,0.8840511144388948,0.8998682016259387,0.4793004783273152
1595970000,0.90603,0.90874,0.90166,0.9047,0,NaN,-37.32993627793503,14.587982721036681,0.884484916781631,0.9003350604013375,0.44224895325393754
1596142800,0.9047,0.9063,0.89808,0.8996,0,NaN,-33.6615782625925,11.63379166464896,0.8847884539855293,0.9002947404935068,0.4116180291322461
1596488400,0.8996,0.90588,0.89913,0.9047,0,NaN,-32.02951653863275,14.767369195251135,0.885165295568945,0.9005667865916608,0.3973060403850389
1596661200,0.9047,0.90535,0.89848,0.90302,0,NaN,-30.67988266389455,20.927184871790722,0.8855258397026259,0.900782174012525,0.30604102644407694
1597006800,0.90302,0.90311,0.89696,0.89966,0,NaN,-37.96936440129167,-1.8927337194864045,0.8857887730022447,0.9006310802783823,0.16058285416962276
1597179600,0.89966,0.90532,0.8989,0.90406,0,NaN,-34.384062932576484,-1.5219005307606182,0.8861515556461942,0.900898509707188,0.12129285866858176
1597352400,0.90406,0.90701,0.90008,0.90587,0,NaN,-33.4244945892462,7.8531311235559045,0.8865331441089314,0.9012468749738402,0.11270695342549875
1597698000,0.90587,0.90637,0.90034,0.90384,0,NaN,-27.78076502214912,0.1696281607478234,0.8868504294412958,0.9013490606736602,0.15638597423831285
1597870800,0.90384,0.90684,0.89445,0.90114,0,NaN,-30.464216408310016,-15.171585261520265,0.8870975257123526,0.9011958380151703,0.3135834795606559
1598216400,0.90114,0.90442,0.89831,0.89984,0,NaN,-26.563877726952867,-20.993991625578225,0.8873745723060041,0.9011861542000861,0.4169021201229427
1598389200,0.89984,0.90036,0.89298,0.89564,0,NaN,-31.218911766070406,-29.954422178174987,0.8875374519910415,0.9007566767529438,0.3281927024948641
1598562000,0.89564,0.89744,0.89087,0.8928,0,NaN,-42.571701435760204,-34.73541181723112,0.8876304278680537,0.9001019072986612,0.10919818155846098
1598907600,0.8928,0.89464,0.88742,0.88759,0,NaN,-38.232935467211036,-31.191186941781744,0.8876539599020518,0.8992328871295985,-0.07585263070326684
1599080400,0.88759,0.89518,0.88662,0.8915,0,NaN,-36.96044477187068,-40.17987753752881,0.8877378011950484,0.8986676670504291,-0.13513187377604524
1599426000,0.8915,0.90714,0.8915,0.90708,0,NaN,-26.83994386465134,-10.327311210342028,0.8880271202476452,0.8989562047628145,-0.09064934524305353
1599598800,0.90708,0.92706,0.90654,0.92256,0,NaN,-19.961343346376566,-1.3674046931362653,0.8885625630288111,0.9002037553385304,0.06992194220117953
1599771600,0.92256,0.92918,0.9201,0.92317,0,NaN,-16.533142257489704,-6.9597053276945395,0.8892735535878802,0.9020680494301466,0.19754455632488466
1600117200,0.92317,0.92592,0.90947,0.91119,0,NaN,-24.20395122325446,-20.74137957514669,0.8897838790038277,0.9030614712348258,0.23219881086762828
1600290000,0.91119,0.91776,0.90831,0.91662,0,NaN,-22.61221857881916,-9.93471623208709,0.8902815829417733,0.9039751758688261,0.319558450892171
1600635600,0.91662,0.92206,0.91441,0.91931,0,NaN,-11.798482011944206,-8.920484932217501,0.8908460450502999,0.9051147624994432,0.2808441120645642
1600808400,0.91931,0.92181,0.9113,0.91518,0,NaN,0.9768052819968887,-19.58694385744749,0.8913401091566279,0.9059354343564642,0.15968588259104616
1600981200,0.91518,0.91685,0.90252,0.90885,0,NaN,10.523928425916278,-26.67854819876775,0.8917223940672662,0.9062955624336296,0.1354562170744848
1601326800,0.90885,0.91572,0.90624,0.90762,0,NaN,1.5613725882303804,-23.240994361295975,0.8920843777990101,0.9065778798166647,0.13749328927264254
1601499600,0.90762,0.91558,0.90442,0.90572,0,NaN,-6.901571455822344,-20.052563935381475,0.8924092548505878,0.9067217798692087,0.15140038383898427
1601845200,0.90572,0.91258,0.90537,0.91177,0,NaN,-10.827304664756602,-30.588591508770037,0.892753812562514,0.9069615046005267,0.09822789137320075
1602018000,0.91177,0.91626,0.90701,0.90875,0,NaN,-19.853259766220972,-46.9596803242613,0.893094991987528,0.9071924692602324,0.07063987862590793
1602190800,0.90875,0.9132,0.90284,0.90415,0,NaN,-28.16533453157076,-45.54829801951831,0.8933401019206973,0.9070587461337247,0.08359110849664113
1602536400,0.90415,0.91217,0.90072,0.90212,0,NaN,-15.850304653067433,-42.90068005371938,0.8935745421192924,0.9069107072153298,0.10876491221126475
1602709200,0.90212,0.91099,0.90166,0.90734,0,NaN,-12.176546985486906,-47.65626083438153,0.8938451484484567,0.9069361814778959,0.0613857723616175
1603054800,0.90734,0.91486,0.90226,0.91303,0,NaN,-14.955962262573177,-31.63087054228228,0.8941885875029661,0.9072653486076232,-0.042042068395834256
1603227600,0.91303,0.91377,0.90116,0.9032,0,NaN,-30.679279341872487,-20.995522440075696,0.8943577667311443,0.9069173325670524,0.014774309493420784
1603400400,0.9032,0.91073,0.90214,0.90683,0,NaN,-29.537476993316282,-8.576880669674576,0.8946321219851006,0.9070153615891937,0.14399322585921662
1603746000,0.90683,0.9085,0.90151,0.90459,0,NaN,-23.003708554117637,-19.9000020532722,0.8948253623111302,0.9068137959152841,0.3421909663331981
1603918800,0.90459,0.90596,0.89842,0.89938,0,NaN,-13.50631455983103,-37.10730549617924,0.8949511139051772,0.9063782022270654,0.5183817264872077
1604268000,0.89938,0.90488,0.89684,0.89717,0,NaN,-20.43254009951473,-50.74842115725424,0.8950367219068568,0.9058295284687368,0.5396289590227784
1604440800,0.89717,0.90689,0.89455,0.90045,0,NaN,-28.71484235410935,-34.113835459903235,0.8951543551950059,0.9054558161681803,0.44063452308158707
1604613600,0.90045,0.90546,0.89731,0.89774,0,NaN,-26.794679472775236,-25.129265944650772,0.8952538258973152,0.9050471413378703,0.28364289844227036
1604959200,0.89774,0.89838,0.88612,0.89082,0,NaN,-35.52456479632374,-31.39900577851205,0.8951587396193059,0.9039252850258465,0.11342889398891486
1605132000,0.89082,0.90044,0.89034,0.89658,0,NaN,-36.481647902480105,-29.487757601814483,0.8952214605495936,0.9034927294683035,-0.16674652081253385
1605477600,0.89658,0.89952,0.89476,0.8955,0,NaN,-46.937482913699604,-38.36034486545851,0.8952465800159515,0.9029531193592452,-0.4382387432893661
1605650400,0.8955,0.89638,0.8915,0.89506,0,NaN,-38.203371331075786,-33.14329044327538,0.8952232814834211,0.902271210911783,-0.480660614672448
1605823200,0.89506,0.89602,0.88666,0.88838,0,NaN,-42.5496157623025,-44.12787619814015,0.895128065890076,0.9013571693191815,-0.5396307348671798
1606168800,0.88838,0.89384,0.88746,0.89009,0,NaN,-43.35930580479694,-35.78824548662046,0.8950258418680948,0.9004813777529238,-0.671764287150254
1606341600,0.89009,0.90002,0.88995,0.89826,0,NaN,-46.24389508967276,-9.018996139024889,0.89502988895865,0.9000811103363207,-0.706838404180933
1606687200,0.89826,0.90074,0.89291,0.89927,0,NaN,-41.121786564559876,1.5111132545270358,0.8950734593859433,0.8998642621751273,-0.7505182162230196
1606860000,0.89927,0.90842,0.89858,0.90291,0,NaN,-36.715434728167466,-0.6296446370912214,0.8952687291191491,0.9002518083362094,-0.7243548623617856
1607032800,0.90291,0.91422,0.8983,0.90504,0,NaN,-27.716384905185368,-1.2509622075236528,0.8954342373170818,0.9005129841657973,-0.6985953442274196
1607378400,0.90504,0.91164,0.89832,0.90133,0,NaN,-25.60846244971064,7.502790866454696,0.8955968889877418,0.9007513859984926,-0.6750367169887478
1607551200,0.90133,0.923,0.90068,0.91577,0,NaN,-30.98334638517914,16.619191161563485,0.8959656107720988,0.9017886650451291,-0.3435255447488589
1607896800,0.91577,0.91577,0.90226,0.9027,0,NaN,-33.37470390458698,0.2870992779280037,0.8961825002397437,0.902178248663343,-0.08508929304932893
1608069600,0.9027,0.90558,0.89833,0.90307,0,NaN,-36.73782703576444,3.320198465781065,0.8963154350633422,0.9022336313112981,0.041823560112898374
1608242400,0.90307,0.92174,0.9028,0.90955,0,NaN,-28.7643062105732,27.180872307475056,0.8965456796599939,0.9026745131789414,0.30249734817577645
1608588000,0.90955,0.91565,0.90014,0.90298,0,NaN,-22.548126999911275,56.229075754182695,0.8967459879759268,0.9029768189706414,0.4199770229549903
1608760800,0.90298,0.90342,0.89534,0.89842,0,NaN,-22.96274563425252,32.69923126044216,0.8967626448119872,0.902798120187479,0.39589083531658154
1609106400,0.89842,0.90934,0.89842,0.90765,0,NaN,-2.8789882739589086,56.263378509322365,0.896984141412329,0.9031938049097028,0.454460128860232
1609279200,0.90765,0.9086,0.89323,0.89404,0,NaN,-12.268667386097526,28.057547402234476,0.8970111547751204,0.9028162266775073,0.3354586655835298
1609452000,0.89404,0.90486,0.89404,0.90273,0,NaN,-8.92494827326638,24.67925185461364,0.8970680587077062,0.9028128452391736,0.34062087400348867
1609797600,0.90273,0.90852,0.9014,0.9056,0,NaN,-10.214488605084497,47.22551097000761,0.8972056769110635,0.9029073438751465,0.32737770554399115
1609970400,0.9056,0.9077,0.89933,0.90093,0,NaN,4.124891590374233,10.857299557561428,0.897315775138116,0.90289433012081,0.2867235605711322
1610316000,0.90093,0.90368,0.89206,0.89344,0,NaN,17.288248753613733,7.093644830053118,0.8972954766279183,0.9023832474510054,0.1331123529679005
1610488800,0.89344,0.8935,0.88694,0.8879,0,NaN,15.201947623002294,-10.819589439852358,0.8971422368243903,0.901395046954965,-0.03485567637403973
1610661600,0.8879,0.8925,0.88658,0.88894,0,NaN,11.277574711840689,-40.10407344520111,0.8969787366768812,0.9004331902110231,-0.2239752987134207
1611007200,0.88894,0.89185,0.88377,0.88652,0,NaN,0.25652240330170883,-66.96450510600272,0.8968056248890169,0.8994933447507367,-0.3603037352316149
1611180000,0.88652,0.89185,0.883,0.88953,0,NaN,-14.600926396723274,-33.25123533543005,0.8966259936939669,0.8985912113596767,-0.41856269861494017
1611525600,0.88953,0.89048,0.8847,0.88526,0,NaN,-42.168501440500265,-61.070461684605434,0.8964255581860544,0.8976603223662374,-0.48749803891395554
1611698400,0.88526,0.8884,0.88126,0.88318,0,NaN,1.5348021594722887,-48.30526640137027,0.8961788413585293,0.896606410611817,-0.5185600695229304
1611871200,0.88318,0.88706,0.88048,0.88268,0,NaN,-2.516986738263032,-87.59212674129998,0.895939718735653,0.8956433186770367,-0.4987914083564232
1612216800,0.88268,0.88373,0.87955,0.88201,0,NaN,-5.499373787790962,-99.99999999999997,0.8956561070679091,0.8945652395784565,-0.4677373840804841
1612389600,0.88201,0.88396,0.87386,0.87679,0,NaN,-17.411179446084038,-96.74629337067579,0.8952648963143552,0.8931309958584674,-0.29453819230034006
1612735200,0.87679,0.87972,0.87618,0.87708,0,NaN,-27.814948502362824,-60.77595344147019,0.894903626121749,0.8918922572303654,-0.24259649089203955
1612908000,0.87708,0.87882,0.87514,0.87794,0,NaN,-13.181869117429969,-34.35977797121707,0.8945476245154176,0.890742556559057,-0.21099150633385783
1613080800,0.87794,0.87912,0.87178,0.87238,0,NaN,-29.941526980975624,-39.7745096061187,0.8941356649200527,0.8894338324868496,-0.14734252374851167
1613426400,0.87238,0.87387,0.86802,0.86846,0,NaN,-28.244888112746636,-45.579946903364664,0.8936501033761295,0.8879084935797485,-0.08777765978460042
1613599200,0.86846,0.87003,0.86404,0.86508,0,NaN,-44.39204356449439,-69.39061849819703,0.8930864415187273,0.886161043093032,-0.2530453761665334
1613944800,0.86508,0.8661,0.86058,0.86074,0,NaN,-68.2441838964643,-61.79117543914659,0.8924823833712808,0.8843457379724605,-0.34115265251207866
1614117600,0.86074,0.86974,0.85387,0.86916,0,NaN,-64.83261398171267,-42.35028322757285,0.8919343670673027,0.8828483724997607,-0.3764580625909073
1614290400,0.86916,0.8731,0.862,0.86526,0,NaN,-36.83944398708597,-60.214366082374866,0.8914223308886476,0.8815577325536046,-0.29352641009318464
1614636000,0.86526,0.86678,0.86222,0.86429,0,NaN,-63.41652062832267,-46.5755887083055,0.8909029010549575,0.8802981529647077,-0.4389520885422729
1614808800,0.86429,0.86538,0.85964,0.86127,0,NaN,-32.57506476698631,-56.68364107146464,0.8903155343847274,0.8788327509681905,-0.2791726061017084
1615154400,0.86127,0.86304,0.85504,0.8564,0,NaN,-15.80502328002104,-87.83907142437594,0.8896502610620922,0.8771319319779414,-0.21802141268767855
1615327200,0.8564,0.8582,0.85484,0.85666,0,NaN,-28.23775812077764,-92.05745210697856,0.8889912910155667,0.8755359202918251,-0.11633414756335952
1615500000,0.85666,0.85998,0.85542,0.85876,0,NaN,-20.31271742879552,-71.05536854501148,0.8883896125221519,0.8742342808999124,0.07135413787322711
1615842000,0.85876,0.86398,0.85404,0.8578,0,NaN,-19.24159295290017,-66.18278136084244,0.8877734502980059,0.8729306529952671,0.218125156537758
1616014800,0.8578,0.85903,0.85332,0.85829,0,NaN,-22.235370566706685,-54.833340307497224,0.8871651044590809,0.8717110641451888,0.299340748633149
1616360400,0.85829,0.86456,0.85768,0.86159,0,NaN,26.282138856621735,-47.22352588630719,0.8866497146527081,0.8708985332612835,0.3284558322749447
1616533200,0.86159,0.86456,0.85612,0.85654,0,NaN,36.91975399652355,-94.2908454945163,0.8861179245553796,0.8700408682661829,0.3770383664794405
1616706000,0.85654,0.85716,0.85059,0.85493,0,NaN,-11.790705508421079,-77.65288688042223,0.8855012437889554,0.8688823316828547,0.4600094264921611
1617051600,0.85493,0.85568,0.85028,0.85115,0,NaN,14.373618885632823,-99.07376728963362,0.8848356178135794,0.8675745937602977,0.6252504343758749
1617224400,0.85115,0.85334,0.84931,0.8505,0,NaN,-7.446997127246675,-64.94806769200287,0.8841641934861899,0.8662940713642733,0.6942667131863419
1617570000,0.8505,0.85916,0.8472,0.85912,0,NaN,-3.6732543881088597,-16.140780266890438,0.883574497320527,0.8653837390794388,0.7157339250206792
1617742800,0.85912,0.86812,0.8582,0.8675,0,NaN,37.70494142368043,6.1314048675184925,0.8832227041011408,0.8654183612186591,0.6506416245961797
1617915600,0.8675,0.86975,0.86398,0.86674,0,NaN,33.049541088361295,2.06590258563174,0.8829104092747525,0.8655738659307961,0.539541269581031
1618261200,0.86674,0.87118,0.86408,0.86951,0,NaN,33.998678086041686,13.716997946757566,0.8826394459961256,0.865855052710435,0.44173496531676987
1618434000,0.86951,0.87194,0.86543,0.86544,0,NaN,5.097478766354941,12.713285468071792,0.8823257652259244,0.8659259982921008,0.3898898127902019
1618779600,0.86544,0.86724,0.85889,0.86356,0,NaN,-7.695008485544204,0.31003549793810237,0.8819254094876818,0.8656340491731388,0.4629245384059229
1618952400,0.86356,0.87026,0.86127,0.86816,0,NaN,-21.07775131471844,49.092425531308464,0.8816113601426124,0.8656696547730512,0.29746789697816767
1619125200,0.86816,0.872,0.86722,0.86962,0,NaN,-10.49719853609149,59.94901853868049,0.8813934188017027,0.8660480127297563,0.2334993087655402
1619470800,0.86962,0.87074,0.86742,0.86992,0,NaN,-11.925252184754536,93.88224843751334,0.8811603172685386,0.8663231367028623,0.1129673220493332
1619643600,0.86992,0.87175,0.8675,0.86985,0,NaN,-6.9800917138605385,91.72371637973774,0.880931134975654,0.8665743603320156,-0.05525939016299543
1619989200,0.86985,0.87139,0.8646,0.86502,0,NaN,-22.93637604245254,43.06184075596388,0.8806373494757772,0.8665362242049863,-0.027732264829529084
1620162000,0.86502,0.86988,0.86238,0.86842,0,NaN,-38.46595241793776,17.340070848350884,0.8803471566691481,0.8664964530242876,-0.039955816508144525
1620334800,0.86842,0.8701,0.85881,0.8591,0,NaN,-72.39723582733927,-1.9915368881191027,0.880032332151554,0.8663327503695941,0.036630212771684045
1620680400,0.8591,0.86138,0.85607,0.85908,0,NaN,-72.89326893355654,9.98636815175717,0.8796153759940023,0.8657671486495176,0.1393985454238479
1620853200,0.85908,0.86274,0.85838,0.86144,0,NaN,-11.5265478257231,3.9319131127934472,0.8792358724966829,0.8653594401797354,0.1931324891023063
1621198800,0.86144,0.8632,0.8582,0.86134,0,NaN,-16.630036522425875,14.219972994834269,0.8788624946595663,0.8649776531609169,0.20401291975592656
1621371600,0.86134,0.86433,0.861,0.8617,0,NaN,-15.097415641372997,9.969829024735773,0.8785311237596467,0.86475802585135,0.21645893725417212
1621544400,0.8617,0.86497,0.85834,0.86298,0,NaN,-17.64593254021846,10.309574215559955,0.8782025992427358,0.8645425605801966,0.26002617353316215
1621890000,0.86298,0.86714,0.86188,0.8635,0,NaN,-19.877518083384274,-1.9835346193828558,0.8779347147994253,0.8645513140919078,0.3052860012772078
1622062800,0.8635,0.86468,0.85751,0.85917,0,NaN,-23.703521520000805,-21.455623025827627,0.8775564466417178,0.8641119050883008,0.5241321069532276
1622408400,0.85917,0.86457,0.85844,0.86311,0,NaN,-13.175812165321197,15.392843614187356,0.8772417183599086,0.8639252226516764,0.6393433232550224
1622581200,0.86311,0.86396,0.8586,0.85965,0,NaN,-6.728201510757421,1.7703359924800495,0.8769125860441757,0.8636699575496636,0.6631096503120554
1622754000,0.85965,0.86127,0.85654,0.85966,0,NaN,9.212827271361945,11.47026918509668,0.8765664275620751,0.8633442860733341,0.6690894853126199
1623099600,0.85966,0.86384,0.8589,0.86282,0,NaN,19.39173620855725,3.5686219434322712,0.876267629461789,0.8632022417770377,0.6290364659961654
1623272400,0.86282,0.86424,0.85685,0.85807,0,NaN,-12.35607179880459,-2.2021639603805028,0.8759149732510657,0.8628369944277845,0.6450147321484185
1623618000,0.85807,0.86287,0.85722,0.86096,0,NaN,7.17487217021932,-14.392035605511929,0.8756002236507873,0.8626214546793965,0.7734264828252644
1623790800,0.86096,0.86136,0.8542,0.85507,0,NaN,11.883978759000602,-57.34203048950226,0.8752190123213491,0.8621376288678321,0.7550143370067677
1623963600,0.85507,0.86017,0.85432,0.85526,0,NaN,15.816534892388763,-84.30046672539214,0.8748627065403763,0.8617576112693829,0.728330877505739
1624309200,0.85526,0.85826,0.85306,0.85415,0,NaN,10.273488105335037,-76.40366605354,0.8744709859088994,0.8612430929095687,0.6565659470688022
1624482000,0.85415,0.86048,0.85339,0.85969,0,NaN,23.919460203699977,-48.94992644659942,0.8741502243255941,0.8610162883798056,0.574408872050557
1624827600,0.85969,0.86094,0.85662,0.85959,0,NaN,35.29609427412434,-60.78436300696953,0.8738571815924817,0.8608885307189209,0.5064478415222028
1625000400,0.85959,0.86159,0.85639,0.86092,0,NaN,32.52523409547223,-64.86076620369934,0.8735651476013928,0.8607538032511068,0.28785729211294736
1625173200,0.86092,0.86134,0.85622,0.85686,0,NaN,74.47636856371825,-64.47203943495728,0.8732465763263968,0.8605011155732055,0.46838379985730566
1625518800,0.85686,0.85829,0.85355,0.85434,0,NaN,68.4253525700286,-79.74745531087643,0.8728961364595342,0.860118922910906,0.4543723867891071
1625691600,0.85434,0.86182,0.85408,0.85442,0,NaN,93.16547292449695,-77.80438088069415,0.8725773703604864,0.8598608127293677,0.4583138750773423
1626037200,0.85442,0.85667,0.85238,0.85246,0,NaN,60.503547682780535,-66.9827089074865,0.8721949754621326,0.8593527763795508,0.4408913053935655
1626210000,0.85246,0.8568,0.85035,0.85414,0,NaN,41.57277265737517,-48.577298634240925,0.8718357853339253,0.8589455425172247,0.3554095329200454
1626382800,0.85414,0.86418,0.85238,0.86281,0,NaN,82.68825508506595,0.70484640348303,0.8716052438060635,0.8590445088749928,0.40540187094624064
1626728400,0.86281,0.86698,0.85976,0.85976,0,NaN,100,-20.995440503122722,0.8714179762868227,0.8592803790114794,0.17484335088494096
